"FECHA_HECHO","LATITUD","LONGITUD","SEXO","EDAD","MODALIDAD","NOMBRE_BARRIO","CODIGO_BARRIO","CODIGO_COMUNA","LUGAR"
"2022-05-21T22:10:00.000-05:00",6.28268929,-75.57769468,"Hombre",41,"Arma de fuego","Córdoba","0709",7,"Vía pública"
"2022-05-20T23:00:00.000-05:00",6.2557626,-75.6241771,"Hombre",30,"Contundente","El Salado","1316",13,"Zona boscosa"
"2022-05-22T15:00:00.000-05:00",6.281578782,-75.6148294,"Hombre",20,"Arma de fuego","Área de expansión Pajarito","AE1",60,"Zona boscosa"
"2022-05-22T19:30:00.000-05:00",6.243888613,-75.553937,"Hombre",43,"Arma de fuego","Sucre","0809",8,"Vía pública"
"2022-05-22T07:00:00.000-05:00",6.2841003688,-75.62255231,"Hombre",19,"Cortopunzante","Área de expansión Pajarito","AE1",60,"Zona boscosa"
"2022-04-13T01:00:00.000-05:00",6.258241187,-75.564755,"Hombre",23,"Contundente","Prado","1001",10,"Vía pública"
"2022-04-18T22:30:00.000-05:00",6.25909704,-75.564999,"Hombre",62,"Ahorcamiento o estrangulamiento","Prado","1001",10,"Residencia"
"2022-05-26T01:20:00.000-05:00",6.2561740722,-75.6146103,"Hombre",30,"Arma de fuego","San Javier No.1","1309",13,"Bar o cantina"
"2022-05-27T23:00:00.000-05:00",6.25374128,-75.5693988,"Hombre",31,"Cortopunzante","Estación Villa","1005",10,"Vía pública"
"2022-05-28T19:05:00.000-05:00",6.23696769,-75.54272021,"Hombre",36,"Arma de fuego","Villatina","0813",8,"Vía pública"
"2022-05-29T00:00:00.000-05:00",6.2686128,-75.5404908,"Hombre",38,"Arma de fuego","La Cruz","0311",3,"Residencia"
"2022-05-27T00:00:00.000-05:00",6.248311378,-75.5480679,"Hombre",33,"Arma de fuego","Enciso","0808",8,"Residencia"
"2022-05-30T17:20:00.000-05:00",6.28914595,-75.550636,"Mujer",22,"Cortopunzante","Moscú No.2","0105",1,"Quebrada o rio"
"2022-05-27T10:00:00.000-05:00",6.26127021,-75.6167503,"Hombre",20,"Arma de fuego","El Socorro","1319",13,"Residencia"
"2022-06-01T03:00:00.000-05:00",6.24785788,-75.5613685,"Hombre",32,"Cortopunzante","Boston","1016",10,"Vía pública"
"2022-06-01T00:20:00.000-05:00",6.24413578,-75.597117,"Hombre",51,"Cortopunzante","Laureles","1108",11,"Parque"
"2022-06-02T06:04:00.000-05:00",6.25125647,-75.5966963,"Hombre",58,"Contundente","El Velódromo","1112",11,"Vía pública"
"2022-06-02T21:15:00.000-05:00",6.298120959,-75.6002753,"Hombre",15,"Arma de fuego","El Picacho","6011",60,"Casa o apartamento"
"2022-06-05T11:58:00.000-05:00",6.246741162,-75.6222304,"Hombre",46,"Arma de fuego","El Corazón","1313",13,"Vía pública"
"2022-06-05T23:00:00.000-05:00",6.29273569,-75.615879,"Hombre",21,"Cortopunzante","Pajarito S.C.","6012",60,"Vía pública"
"2022-06-06T11:30:00.000-05:00",6.2593679,-75.5693127,"Hombre",60,"Arma de fuego","Jesús Nazareno","1003",10,"Vía pública"
"2022-06-05T08:06:00.000-05:00",6.26531671,-75.556378,"Hombre",21,"Arma de fuego","Manrique Central No.1","0409",4,"Droguería o farmacia"
"2022-06-06T02:00:00.000-05:00",6.24825405,-75.624607,"Hombre",22,"Arma de fuego","Las Independencias","1314",13,"Casa o apartamento"
"2022-06-08T13:30:00.000-05:00",6.2686565,-75.5641517,"Hombre",23,"Arma de fuego","Sevilla","0407",4,"Vía pública"
"2022-04-01T19:40:00.000-05:00",6.27607915,-75.5574689,"Hombre",33,"Arma de fuego","Campo Valdés No.1","0410",4,"Vía pública"
"2022-06-10T05:00:00.000-05:00",6.296545608,-75.5932419,"Hombre",20,"Arma de fuego","El Picacho","6011",60,"Quebrada o rio"
"2022-06-12T02:30:00.000-05:00",6.30190781,-75.548604,"Hombre",35,"Cortopunzante","La Isla","0201",2,"Vía pública"
"2022-06-13T19:20:00.000-05:00",6.246366874,-75.5646485,"Hombre",42,"Cortopunzante","La Candelaria","1019",10,"Vía pública"
"2022-06-13T01:00:00.000-05:00",6.29564918,-75.5790887,"Hombre",35,"Arma de fuego","San Martín de Porres","0606",6,"Vía pública"
"2022-06-14T05:37:00.000-05:00",6.2878655,-75.5704827,"Hombre",21,"Arma de fuego","Castilla","0511",5,"Vía pública"
"2022-06-14T18:16:00.000-05:00",6.24077719,-75.5720728,"Hombre",27,"Cortopunzante","Calle Nueva","1011",10,"Vía pública"
"2022-06-14T20:55:00.000-05:00",6.244394037,-75.5642139,"Hombre",25,"Cortopunzante","Bomboná No.1","1015",10,"Vía pública"
"2022-06-19T01:10:00.000-05:00",6.27604925,-75.5643875,"Hombre",21,"Arma de fuego","Moravia","0405",4,"Vía pública"
"2022-06-19T01:10:00.000-05:00",6.276049256,-75.5643875,"Hombre",30,"Arma de fuego","Moravia","0405",4,"Vía pública"
"2022-06-20T13:30:00.000-05:00",6.260645545,-75.622219,"Hombre",43,"Arma de fuego","Antonio Nariño","1318",13,"Casa o apartamento"
"2022-06-23T01:30:00.000-05:00",6.28796454,-75.5807162,"Hombre",28,"Arma de fuego","Kennedy","0607",6,"Vía pública"
"2022-06-23T03:36:00.000-05:00",6.25699066,-75.5715324,"Hombre",47,"Cortopunzante","Estación Villa","1005",10,"Vía pública"
"2022-06-23T00:12:00.000-05:00",6.2502751,-75.5536924,"Hombre",42,"Arma de fuego","Enciso","0808",8,"Vía pública"
"2022-06-23T16:30:00.000-05:00",6.23984335,-75.5443953,"Mujer",34,"Contundente","La Libertad","0812",8,"Residencia"
"2022-06-24T03:54:00.000-05:00",6.23248786,-75.5768808,"Hombre",63,"Cortopunzante","Cerro Nutibara Ins.","Inst_18",16,"Vía pública"
"2022-06-26T07:50:00.000-05:00",6.254473317,-75.565717,"Hombre",23,"Cortopunzante","Villa Nueva","1018",10,"Residencia"
"2022-06-26T01:50:00.000-05:00",6.231249863,-75.5288044,"Hombre",29,"Cortopunzante","Las Estancias","0815",8,"Vía pública"
"2022-06-26T23:15:00.000-05:00",6.254815701,-75.5797002,"Hombre",29,"Cortopunzante","Suramericana","1102",11,"Vía pública"
"2022-06-28T22:30:00.000-05:00",6.25874047,-75.6201571,"Hombre",15,"Arma de fuego","Antonio Nariño","1318",13,"Vía pública"
"2022-06-29T07:50:00.000-05:00",6.24926311,-75.564855,"Hombre",-1,"Cortopunzante","La Candelaria","1019",10,"Vía pública"
"2022-06-09T14:30:00.000-05:00",6.2760896,-75.565224,"Hombre",24,"Arma de fuego","Moravia","0405",4,"Desconocido"
"2022-07-02T13:00:00.000-05:00",6.2918161,-75.546667,"Hombre",46,"Contundente","Granizal","0104",1,"Obra en construcción"
"2022-07-01T14:00:00.000-05:00",6.2817028,-75.5473508,"Hombre",41,"Cortopunzante","Las Granjas","0302",3,"Casa o apartamento"
"2022-07-06T06:15:00.000-05:00",6.266165035,-75.5657201,"Hombre",55,"Arma de fuego","Sevilla","0407",4,"Vía pública"
"2022-07-10T06:00:00.000-05:00",6.25360176,-75.6238542,"Hombre",27,"Cortopunzante","Veinte de Julio","1310",13,"Vía pública"
"2022-07-12T16:44:00.000-05:00",6.2337724,-75.5677319,"Hombre",32,"Arma de fuego","San Diego","1020",10,"Restaurante"
"2022-07-12T18:30:00.000-05:00",6.2775419,-75.576691,"Hombre",55,"Arma de fuego","Progreso","0519",5,"Local comercial"
"2022-07-12T20:12:00.000-05:00",6.237168905,-75.583832,"Hombre",67,"Arma de fuego","Fátima","1601",16,"Parque"
"2022-07-12T21:00:00.000-05:00",6.17031373,-75.647884,"Hombre",24,"Cortopunzante","Área Urbana Cgto. San Antonio de Prado","AUC2",80,"Zona boscosa"
"2022-07-07T22:00:00.000-05:00",6.24288369,-75.539977,"Hombre",15,"Contundente","Villatina","0813",8,"Vía pública"
"2022-07-13T20:20:00.000-05:00",6.2324878736,-75.5871646,"Hombre",18,"Arma de fuego","Fátima","1601",16,"Vía pública"
"2022-07-13T04:55:00.000-05:00",6.1823478,-75.6616315,"Mujer",20,"Arma de fuego","Potrerito","8002",80,"Residencia"
"2022-07-14T17:05:00.000-05:00",6.27605555,-75.622571,"Hombre",25,"Arma de fuego","Área Urbana Cgto. San Cristóbal","AUC1",60,"Vía pública"
"2022-07-16T18:25:00.000-05:00",6.2908384,-75.5797433,"Hombre",43,"Arma de fuego","Kennedy","0607",6,"Zona boscosa"
"2022-07-16T18:25:00.000-05:00",6.2908384,-75.5797433,"Hombre",23,"Arma de fuego","Kennedy","0607",6,"Zona boscosa"
"2022-07-17T20:20:00.000-05:00",6.27667743,-75.560646,"Hombre",22,"Arma de fuego","Brasilia","0414",4,"Vía pública"
"2022-07-14T23:00:00.000-05:00",6.2606782,-75.558453,"Hombre",22,"Cortopunzante","Prado","1001",10,"Casa o apartamento"
"2022-07-17T05:30:00.000-05:00",6.296960542,-75.5384602,"Hombre",21,"Contundente","Santo Domingo Savio No.2","0102",1,"Vía pública"
"2022-07-19T21:40:00.000-05:00",6.2344684,-75.559353,"Hombre",20,"Arma de fuego","Loreto","0913",9,"Vía pública"
"2022-07-19T23:40:00.000-05:00",6.25658359,-75.5601563,"Hombre",28,"Cortopunzante","San Miguel","0803",8,"Inquilinato"
"2022-07-22T22:40:00.000-05:00",6.2882759,-75.556208,"Hombre",25,"Arma de fuego","Berlin","0401",4,"Vía pública"
"2022-07-22T23:18:00.000-05:00",6.234235703,-75.565224,"Hombre",26,"Arma de fuego","Las Palmas","1014",10,"Parque"
"2022-07-22T06:20:00.000-05:00",6.23491143,-75.6240678,"Hombre",27,"Arma de fuego","San Pablo A.V.","7004",70,"Vía pública"
"2022-07-23T15:30:00.000-05:00",6.2471429,-75.5873793,"Hombre",22,"Arma de fuego","San Joaquín","1104",11,"Vía pública"
"2022-07-23T05:30:00.000-05:00",6.17719984,-75.643068,"Hombre",28,"Cortopunzante","Área Urbana Cgto. San Antonio de Prado","AUC2",80,"Vía pública"
"2022-07-24T05:45:00.000-05:00",6.27943613,-75.601402,"Hombre",33,"Arma de fuego","Cucaracho","0718",7,"Vía pública"
"2022-07-26T00:50:00.000-05:00",6.26461954,-75.616567,"Hombre",29,"Arma de fuego","La Loma","6014",60,"Vía pública"
"2022-07-29T00:57:00.000-05:00",6.24493668,-75.57971332,"Hombre",32,"Arma de fuego","Los Conquistadores","1105",11,"Vía pública"
"2022-07-29T02:30:00.000-05:00",6.2893585,-75.6401869,"Hombre",42,"Arma de fuego","Travesias","6016",60,"Casa o apartamento"
"2022-07-29T15:00:00.000-05:00",6.263876228,-75.6080798,"Hombre",26,"Arma de fuego","Metropolitano","1305",13,"Vía pública"
"2022-07-30T03:45:00.000-05:00",6.238945576,-75.5506548,"Hombre",21,"Arma de fuego","Miraflores","0908",9,"Vía pública"
"2022-07-30T14:00:00.000-05:00",6.27361625,-75.6038569,"Mujer",60,"Asfixia mecánica","Blanquizal","1302",13,"Casa o apartamento"
"2022-07-31T21:58:00.000-05:00",6.28907264,-75.5524642,"Hombre",31,"Arma de fuego","Villa Guadalupe","0106",1,"Vía pública"
"2022-07-30T18:00:00.000-05:00",6.25260666,-75.5685064,"Hombre",35,"Cortopunzante","La Candelaria","1019",10,"Vía pública"
"2022-08-01T12:20:00.000-05:00",6.29695787,-75.538462,"Hombre",17,"Cortopunzante","Santo Domingo Savio No.2","0102",1,"Vía pública"
"2022-08-02T16:48:00.000-05:00",6.23627508,-75.552637,"Hombre",17,"Cortopunzante","La Milagrosa","0910",9,"Vía pública"
"2022-08-04T23:00:00.000-05:00",6.23958638,-75.551333,"Hombre",25,"Arma de fuego","Miraflores","0908",9,"Vía pública"
"2022-08-06T19:39:00.000-05:00",6.29404955,-75.553014,"Mujer",20,"Arma de fuego","Villa del Socorro","0207",2,"Casa o apartamento"
"2022-08-07T03:45:00.000-05:00",6.28339552,-75.55692,"Hombre",42,"Arma de fuego","Berlin","0401",4,"Vía pública"
"2022-08-08T01:00:00.000-05:00",6.26769502,-75.566612,"Hombre",17,"Cortopunzante","Sevilla","0407",4,"Vía pública"
"2022-08-10T00:25:00.000-05:00",6.3017936,-75.569426,"Hombre",26,"Arma de fuego","Pedregal","0604",6,"Vía pública"
"2022-08-09T23:00:00.000-05:00",6.27717269,-75.6113784,"Hombre",31,"Cortopunzante","Santa Margarita","0720",7,"Vía pública"
"2022-08-13T10:35:00.000-05:00",6.29821106,-75.550059,"Hombre",55,"Cortopunzante","La Francia","0205",2,"Vía pública"
"2022-08-13T14:30:00.000-05:00",6.283315,-75.580048,"Hombre",23,"Arma de fuego","López de Mesa","0710",7,"Vía pública"
"2022-08-13T20:00:00.000-05:00",6.265712309,-75.59556,"Hombre",40,"Arma de fuego","Los Colores","1114",11,"Local comercial"
"2022-08-13T21:45:00.000-05:00",6.245105123,-75.566259,"Hombre",43,"Cortopunzante","Barrio Colón","1013",10,"Casa o apartamento"
"2022-08-13T20:00:00.000-05:00",6.28825076,-75.6123953,"Mujer",28,"Arma de fuego","Área de expansión Pajarito","AE1",60,"Vía pública"
"2022-08-11T03:16:00.000-05:00",6.25414036,-75.5673863,"Hombre",-1,"Cortopunzante","Estación Villa","1005",10,"Vía pública"
"2022-08-16T22:45:00.000-05:00",6.2650857,-75.542226,"Hombre",31,"Arma de fuego","Versalles No.1","0309",3,"Bus de servicio público"
"2022-08-16T22:45:00.000-05:00",6.2650857,-75.542226,"Hombre",21,"Arma de fuego","Versalles No.1","0309",3,"Bus de servicio público"
"2022-08-16T15:00:00.000-05:00",6.2339682,-75.52660269,"Hombre",44,"Cortopunzante","La Sierra","0817",8,"Casa o apartamento"
"2022-03-22T03:10:00.000-05:00",6.22967587,-75.5423092,"Hombre",18,"Arma de fuego","Bomboná No.2","0903",9,"Vía pública"
"2022-05-04T00:10:00.000-05:00",6.28061982,-75.5613719,"Hombre",41,"Ahorcamiento o estrangulamiento","Aranjuez","0413",4,"Vía pública"
"2022-05-15T00:10:00.000-05:00",6.2825404,-75.617001,"Hombre",61,"Asfixia mecánica","Área de expansión Pajarito","AE1",60,"Residencia"
"2022-05-27T01:00:00.000-05:00",6.28082311,-75.59958,"Mujer",28,"Ahorcamiento o estrangulamiento","Cucaracho","0718",7,"Residencia"
"2022-08-17T22:12:00.000-05:00",6.309346552,-75.563786,"Hombre",45,"Arma de fuego","Las Brisas","0502",5,"Vía pública"
"2022-08-20T08:50:00.000-05:00",6.24207112,-75.6276496,"Hombre",44,"Arma de fuego","El Corazon el Morro","7003",70,"Vía pública"
"2022-08-21T01:30:00.000-05:00",6.29806107,-75.58527499,"Hombre",27,"Arma de fuego","Picachito","0609",6,"Vía pública"
"2022-06-01T11:00:00.000-05:00",6.24314597,-75.58236,"Hombre",54,"Contundente","Los Conquistadores","1105",11,"Vía pública"
"2022-06-17T11:00:00.000-05:00",6.244153835,-75.5789116,"Hombre",42,"Arma de fuego","La Alpujarra","Inst_16",10,"Río Medellín"
"2022-06-27T01:00:00.000-05:00",6.26633005,-75.56365938,"Hombre",29,"Contundente","Sevilla","0407",4,"Vía pública"
"2022-06-28T00:00:00.000-05:00",6.285398946,-75.56478852,"Hombre",29,"Cortopunzante","Palermo","0403",4,"Río Medellín"
"2022-07-25T20:20:00.000-05:00",6.28827726,-75.556203,"Hombre",41,"Arma de fuego","Berlin","0401",4,"Vía pública"
"2022-08-29T18:20:00.000-05:00",6.29143448,-75.55470196,"Hombre",41,"Arma de fuego","Moscú No.1","0209",2,"Vía pública"
"2022-08-29T05:30:00.000-05:00",6.27240691,-75.5941305,"Hombre",25,"Cortopunzante","Robledo","0717",7,"Vía pública"
"2022-08-15T15:15:00.000-05:00",6.25355902,-75.5702907,"Hombre",35,"Contundente","Estación Villa","1005",10,"Vía pública"
"2022-09-02T19:57:00.000-05:00",6.253571023,-75.570272,"Hombre",23,"Cortopunzante","Estación Villa","1005",10,"Vía pública"
"2022-09-02T23:23:00.000-05:00",6.24398306,-75.5540786,"Hombre",37,"Arma de fuego","Sucre","0809",8,"Vía pública"
"2022-09-03T22:48:00.000-05:00",6.20634346,-75.5833846,"Hombre",42,"Cortopunzante","Cristo Rey","1509",15,"Vía pública"
"2022-09-04T21:07:00.000-05:00",6.196382798,-75.5627968,"Hombre",35,"Arma de fuego","Los Naranjos","1410",14,"Vía pública"
"2022-09-05T02:51:00.000-05:00",6.300274562,-75.5499841,"Hombre",27,"Arma de fuego","La Francia","0205",2,"Vía pública"
"2022-09-05T03:13:00.000-05:00",6.29453078,-75.552176,"Hombre",35,"Arma de fuego","Villa del Socorro","0207",2,"Vía pública"
"2022-09-05T03:55:00.000-05:00",6.23889833,-75.5953863,"Hombre",28,"Arma de fuego","El Nogal-Los Almendros","1620",16,"Bar o cantina"
"2022-09-07T00:34:00.000-05:00",6.27044435,-75.5408774,"Hombre",29,"Arma de fuego","La Cruz","0311",3,"Vía pública"
"2022-09-09T09:58:00.000-05:00",6.208129451,-75.6052206,"Hombre",42,"Arma de fuego","El Rincón","1610",16,"Vía pública"
"2022-09-10T20:00:00.000-05:00",6.223546207,-75.565679,"Hombre",47,"Por establecer","Castropol","1404",14,"Vía pública"
"2022-09-12T05:00:00.000-05:00",6.26613658,-75.5649004,"Hombre",50,"Contundente","Sevilla","0407",4,"Vía pública"
"2022-09-12T18:21:00.000-05:00",6.246719132,-75.6343341,"Hombre",38,"Arma de fuego","El Corazon el Morro","7003",70,"Vía pública"
"2022-09-13T23:31:00.000-05:00",6.2524246084,-75.56777281,"Hombre",25,"Cortopunzante","La Candelaria","1019",10,"Vía pública"
"2022-09-15T00:37:00.000-05:00",6.26109085,-75.567556,"Hombre",-1,"Arma de fuego","Jesús Nazareno","1003",10,"Vía pública"
"2022-09-15T21:38:00.000-05:00",6.23691411,-75.55596597,"Hombre",18,"Arma de fuego","La Milagrosa","0910",9,"Vía pública"
"2022-09-17T16:00:00.000-05:00",6.311551692,-75.6473332,"Hombre",30,"Cortopunzante","Boqueron","6006",60,"Vía pública"
"2022-09-18T04:30:00.000-05:00",6.24883372,-75.5433289,"Hombre",29,"Cortopunzante","Los Mangos","0807",8,"Local comercial"
"2022-09-18T23:00:00.000-05:00",6.262177634,-75.56815292,"Hombre",27,"Por establecer","Jesús Nazareno","1003",10,"Vía pública"
"2022-09-19T08:25:00.000-05:00",6.259100485,-75.5768232,"Hombre",19,"Cortopunzante","Universidad Nacional","Inst_8",7,"Quebrada o rio"
"2022-09-21T10:58:00.000-05:00",6.29802888,-75.56473065,"Hombre",24,"Por establecer","Plaza de Ferias","Inst_1",5,"Zona despoblada"
"2022-06-05T23:00:00.000-05:00",6.24852205,-75.622645,"Hombre",17,"Arma de fuego","Las Independencias","1314",13,"Vía pública"
"2022-09-16T04:22:00.000-05:00",6.2544148,-75.564095,"Hombre",60,"Por establecer","Villa Nueva","1018",10,"Vía pública"
"2022-09-23T22:26:00.000-05:00",6.20104536,-75.57108071,"Hombre",28,"Arma de fuego","Alejandría","1416",14,"Vía pública"
"2022-09-25T05:14:00.000-05:00",6.290351173,-75.5504826,"Hombre",22,"Cortopunzante","Moscú No.2","0105",1,"Quebrada o rio"
"2022-09-26T20:15:00.000-05:00",6.24167428038,-75.55057782642,"Hombre",25,"Arma de fuego","Barrio Caycedo","0906",9,"Vehículo particular"
"2022-09-26T20:35:00.000-05:00",6.22838655664,-75.5944604819,"Mujer",34,"Arma de fuego","San Bernardo","1605",16,"Taxi"
"2022-09-28T05:54:00.000-05:00",6.21895377,-75.5653518,"Mujer",40,"Cortopunzante","Asomadera No.2","0915",9,"Vía pública"
"2022-09-28T10:33:00.000-05:00",6.299192543,-75.5602987,"Hombre",30,"Arma de fuego","Héctor Abad Gómez","0507",5,"Casa o apartamento"
"2022-09-28T10:33:00.000-05:00",6.299192543,-75.5602987,"Hombre",26,"Arma de fuego","Héctor Abad Gómez","0507",5,"Casa o apartamento"
"2022-10-01T17:35:00.000-05:00",6.27501664,-75.5516076,"Hombre",22,"Arma de fuego","Campo Valdés No.2","0303",3,"Vía pública"
"2022-09-17T13:45:00.000-05:00",6.249872459,-75.627807,"Hombre",39,"Contundente","Nuevos Conquistadores","1315",13,"Vía pública"
"2022-10-02T13:31:00.000-05:00",6.2813038,-75.545052,"Mujer",33,"Asfixia mecánica","Las Granjas","0302",3,"Residencia"
"2022-10-02T04:06:00.000-05:00",6.2497125,-75.5993124,"Mujer",28,"Arma de fuego","Lorena","1111",11,"Vía pública"
"2022-10-05T16:25:00.000-05:00",6.25247155,-75.5678576,"Hombre",22,"Cortopunzante","La Candelaria","1019",10,"Vía pública"
"2022-10-07T15:39:00.000-05:00",6.254386908,-75.57157775,"Hombre",47,"Cortopunzante","San Benito","1006",10,"Vía pública"
"2022-10-08T15:01:00.000-05:00",6.2151809159,-75.58247941,"Hombre",21,"Arma de fuego","Campo Amor","1507",15,"Vía pública"
"2022-10-09T01:00:00.000-05:00",6.288399866,-75.53967,"Hombre",24,"Cortopunzante","Carpinelo","0112",1,"Zona boscosa"
"2022-10-09T09:27:00.000-05:00",6.252693862,-75.568028,"Hombre",47,"Cortopunzante","La Candelaria","1019",10,"Vía pública"
"2022-10-10T02:00:00.000-05:00",6.25116003,-75.58258,"Hombre",51,"Arma de fuego","Naranjal","1103",11,"Vía pública"
"2022-10-11T23:46:00.000-05:00",6.239003001,-75.5906355,"Hombre",20,"Arma de fuego","El Nogal-Los Almendros","1620",16,"Local comercial"
"2022-10-09T00:00:00.000-05:00",6.29347286,-75.5514422,"Hombre",52,"Lanzamiento al vacío","Villa del Socorro","0207",2,"Casa o apartamento"
"2022-10-09T05:50:00.000-05:00",6.279226105,-75.566544,"Hombre",21,"Cortopunzante","Moravia","0405",4,"Vía pública"
"2022-10-15T16:29:00.000-05:00",6.218960984,-75.5943529,"Mujer",69,"Asfixia mecánica","Las Playas","1606",16,"Casa o apartamento"
"2022-10-15T22:40:00.000-05:00",6.268830674,-75.6281251,"Hombre",18,"Arma de fuego","La Loma","6014",60,"Desconocido"
"2022-10-15T22:45:00.000-05:00",6.25609319,-75.62402542,"Hombre",24,"Arma de fuego","El Salado","1316",13,"Zona boscosa"
"2022-10-17T04:12:00.000-05:00",6.29742217,-75.5576094,"Hombre",37,"Cortopunzante","Villa Niza","0208",2,"Vía pública"
"2022-10-17T20:15:00.000-05:00",6.25272752,-75.5675894,"Hombre",26,"Cortopunzante","La Candelaria","1019",10,"Vía pública"
"2022-10-17T19:00:00.000-05:00",6.22245295,-75.613017,"Hombre",24,"Arma de fuego","Área de expansión Altavista","AE5",70,"Vía pública"
"2022-10-13T23:00:00.000-05:00",6.206002151,-75.6061927,"Hombre",69,"Asfixia mecánica","San Jose del Manzanillo","7007",70,"Residencia"
"2022-10-17T13:00:00.000-05:00",6.28162385,-75.5544413,"Mujer",29,"Asfixia mecánica","La Piñuela","0412",4,"Residencia"
"2022-10-16T09:35:00.000-05:00",6.25282199,-75.5675085,"Hombre",15,"Cortopunzante","La Candelaria","1019",10,"Vía pública"
"2022-10-19T05:23:00.000-05:00",6.234664783,-75.5738152,"Hombre",80,"Cortopunzante","Perpetuo Socorro","1012",10,"Vía pública"
"2022-10-21T10:30:00.000-05:00",6.25463403,-75.5821872,"Hombre",36,"Arma de fuego","Suramericana","1102",11,"Local comercial"
"2022-10-23T23:08:00.000-05:00",6.2646965,-75.56236,"Hombre",35,"Arma de fuego","San Pedro","0408",4,"Vehículo particular"
"2022-10-23T06:00:00.000-05:00",6.21969075,-75.608550945,"Hombre",33,"Arma de fuego","Altavista","1613",16,"Zona boscosa"
"2022-10-24T23:00:00.000-05:00",6.26146479,-75.6165708,"Hombre",28,"Arma de fuego","El Socorro","1319",13,"Residencia"
"2022-10-27T12:54:00.000-05:00",6.256105319,-75.5665555,"Hombre",40,"Cortopunzante","Estación Villa","1005",10,"Vía pública"
"2022-10-28T15:30:00.000-05:00",6.23445278,-75.55797197,"Mujer",86,"Contundente","Loreto","0913",9,"Casa o apartamento"
"2022-10-28T22:00:00.000-05:00",6.27264445,-75.5989216,"Hombre",27,"Arma de fuego","El Pesebre","1301",13,"Almacén tienda y otro"
"2022-10-29T21:20:00.000-05:00",6.266442488,-75.5883107,"Hombre",19,"Arma de fuego","San Germán","0703",7,"Casa o apartamento"
"2022-10-23T23:06:00.000-05:00",6.244481009,-75.566695,"Hombre",25,"Contundente","Barrio Colón","1013",10,"Casa o apartamento"
"2022-10-30T13:00:00.000-05:00",6.24631808,-75.5669498,"Hombre",30,"Cortopunzante","Barrio Colón","1013",10,"Vía pública"
"2022-10-31T00:05:00.000-05:00",6.245257502,-75.5413888,"Hombre",32,"Cortopunzante","Trece de Noviembre","0811",8,"Vía pública"
"2022-11-02T18:30:00.000-05:00",6.20950383164,-75.58880872307,"Hombre",16,"Arma de fuego","Cristo Rey","1509",15,"Vía pública"
"2022-11-03T20:00:00.000-05:00",6.292527589,-75.54782722,"Hombre",31,"Arma de fuego","Granizal","0104",1,"Vía pública"
"2022-11-03T18:00:00.000-05:00",6.25017064,-75.62173338,"Hombre",20,"Cortopunzante","Las Independencias","1314",13,"Vía pública"
"2022-11-05T15:00:00.000-05:00",6.23123919,-75.5284986,"Hombre",41,"Arma de fuego","Media Luna","9002",90,"Vía pública"
"2022-11-06T08:15:00.000-05:00",6.269400158,-75.53983654,"Hombre",26,"Arma de fuego","La Cruz","0311",3,"Local comercial"
"2022-11-06T21:11:00.000-05:00",6.2642694,-75.5610619,"Hombre",24,"Cortopunzante","San Pedro","0408",4,"Vía pública"
"2022-11-08T12:15:00.000-05:00",6.25610898,-75.597435,"Hombre",32,"Arma de fuego","El Velódromo","1112",11,"Vía pública"
"2022-11-06T01:00:00.000-05:00",6.24106332,-75.5338505,"Hombre",25,"Cortopunzante","Piedras Blancas Matasano","9003",90,"Zona boscosa"
"2022-11-09T23:50:00.000-05:00",6.27317699227,-75.60327240843,"Hombre",24,"Arma de fuego","Blanquizal","1302",13,"Vía pública"
"2022-11-10T23:45:00.000-05:00",6.2955008059,-75.5737245,"Hombre",22,"Arma de fuego","La Esperanza","0605",6,"Vía pública"
"2022-11-11T23:00:00.000-05:00",6.23870021651,-75.56185229724,"Hombre",74,"Ahorcamiento o estrangulamiento","El Salvador","0912",9,"Residencia"
"2022-11-12T14:25:00.000-05:00",6.27036457079,-75.55038119615,"Hombre",35,"Arma de fuego","Campo Valdés No.2","0303",3,"Vía pública"
"2022-11-12T21:12:00.000-05:00",6.23135756403,-75.57604729736,"Hombre",16,"Cortopunzante","Santa Fé","1504",15,"Vía pública"
"2022-11-13T23:18:00.000-05:00",6.22309654,-75.610361496,"Hombre",21,"Arma de fuego","Altavista","1613",16,"Vía pública"
"2022-11-14T07:40:00.000-05:00",6.3048842496,-75.54709479,"Hombre",71,"Cortopunzante","La Isla","0201",2,"Residencia"
"2022-11-16T23:00:00.000-05:00",6.26666421947,-75.53581974591,"Hombre",57,"Cortopunzante","Versalles No.2","0310",3,"Zona boscosa"
"2022-11-17T11:40:00.000-05:00",6.2586794916,-75.613641,"Hombre",52,"Arma de fuego","San Javier No.2","1308",13,"Vía pública"
"2022-11-18T04:08:00.000-05:00",6.236577237,-75.57461605,"Hombre",66,"Cortopunzante","Perpetuo Socorro","1012",10,"Vía pública"
"2022-11-19T09:17:00.000-05:00",6.28797707983,-75.600308312,"Hombre",46,"Arma de fuego","Monteclaro","0724",7,"Vía pública"
"2022-11-21T00:01:00.000-05:00",6.253823717,-75.5690852,"Hombre",29,"Cortopunzante","La Candelaria","1019",10,"Vía pública"
"2022-11-23T07:02:00.000-05:00",6.285619345,-75.6072271884,"Hombre",46,"Cortopunzante","Área de expansión Pajarito","AE1",60,"Residencia"
"2022-11-23T12:18:00.000-05:00",6.248010037,-75.565724,"Hombre",29,"Cortopunzante","La Candelaria","1019",10,"Vía pública"
